loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,forecasted_rate,data_collection_agent,date
30-Year Fixed Rate VA,6.49,6.54,30,Bankrate,2025-11-11,6.64,AutomatedScraper,2025-11-11
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-11,6.57,AutomatedScraper,2025-11-11
30-Year Fixed Rate,6.31,6.38,30,Bankrate,2025-11-12,6.46,AutomatedScraper,2025-11-12
20-Year Fixed Rate,6.06,6.16,20,Bankrate,2025-11-12,6.21,AutomatedScraper,2025-11-12
15-Year Fixed Rate,5.7,5.79,15,Bankrate,2025-11-12,5.85,AutomatedScraper,2025-11-12
10-Year Fixed Rate,5.62,5.69,10,Bankrate,2025-11-12,5.77,AutomatedScraper,2025-11-12
30-Year Fixed Rate FHA,6.39,6.45,30,Bankrate,2025-11-12,6.54,AutomatedScraper,2025-11-12
30-Year Fixed Rate VA,6.56,6.6,30,Bankrate,2025-11-12,6.71,AutomatedScraper,2025-11-12
30-Year Fixed Rate Jumbo,6.56,6.6,30,Bankrate,2025-11-12,6.71,AutomatedScraper,2025-11-12
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-11-13,6.4,AutomatedScraper,2025-11-13
20-Year Fixed Rate,6.01,6.12,20,Bankrate,2025-11-13,6.16,AutomatedScraper,2025-11-13
15-Year Fixed Rate,5.66,5.75,15,Bankrate,2025-11-13,5.81,AutomatedScraper,2025-11-13
10-Year Fixed Rate,5.57,5.64,10,Bankrate,2025-11-13,5.72,AutomatedScraper,2025-11-13
30-Year Fixed Rate FHA,6.69,6.75,30,Bankrate,2025-11-13,6.84,AutomatedScraper,2025-11-13
30-Year Fixed Rate VA,6.71,6.75,30,Bankrate,2025-11-13,6.86,AutomatedScraper,2025-11-13
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-13,6.57,AutomatedScraper,2025-11-13
30-Year Fixed Rate,6.24,6.33,30,Bankrate,2025-11-14,6.39,AutomatedScraper,2025-11-14
20-Year Fixed Rate,6.01,6.12,20,Bankrate,2025-11-14,6.16,AutomatedScraper,2025-11-14
15-Year Fixed Rate,5.64,5.74,15,Bankrate,2025-11-14,5.79,AutomatedScraper,2025-11-14
10-Year Fixed Rate,5.54,5.61,10,Bankrate,2025-11-14,5.69,AutomatedScraper,2025-11-14
30-Year Fixed Rate FHA,6.84,6.92,30,Bankrate,2025-11-14,6.99,AutomatedScraper,2025-11-14
30-Year Fixed Rate VA,6.73,6.78,30,Bankrate,2025-11-14,6.88,AutomatedScraper,2025-11-14
30-Year Fixed Rate Jumbo,6.38,6.43,30,Bankrate,2025-11-14,6.53,AutomatedScraper,2025-11-14
30-Year Fixed Rate,6.26,6.33,30,Bankrate,2025-11-15,6.41,AutomatedScraper,2025-11-15
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-11-15,6.16,AutomatedScraper,2025-11-15
15-Year Fixed Rate,5.58,5.68,15,Bankrate,2025-11-15,5.73,AutomatedScraper,2025-11-15
10-Year Fixed Rate,5.6,5.68,10,Bankrate,2025-11-15,5.75,AutomatedScraper,2025-11-15
30-Year Fixed Rate FHA,5.85,5.9,30,Bankrate,2025-11-15,6.0,AutomatedScraper,2025-11-15
30-Year Fixed Rate VA,6.2,6.24,30,Bankrate,2025-11-15,6.35,AutomatedScraper,2025-11-15
30-Year Fixed Rate Jumbo,6.4,6.45,30,Bankrate,2025-11-15,6.55,AutomatedScraper,2025-11-15
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-11-16,6.43,AutomatedScraper,2025-11-16
20-Year Fixed Rate,6.06,6.15,20,Bankrate,2025-11-16,6.21,AutomatedScraper,2025-11-16
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-11-16,5.78,AutomatedScraper,2025-11-16
10-Year Fixed Rate,5.6,5.68,10,Bankrate,2025-11-16,5.75,AutomatedScraper,2025-11-16
30-Year Fixed Rate FHA,5.93,5.99,30,Bankrate,2025-11-16,6.08,AutomatedScraper,2025-11-16
30-Year Fixed Rate VA,6.21,6.25,30,Bankrate,2025-11-16,6.36,AutomatedScraper,2025-11-16
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-16,6.57,AutomatedScraper,2025-11-16
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-11-17,6.43,AutomatedScraper,2025-11-17
20-Year Fixed Rate,6.06,6.15,20,Bankrate,2025-11-17,6.21,AutomatedScraper,2025-11-17
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-11-17,5.78,AutomatedScraper,2025-11-17
10-Year Fixed Rate,5.6,5.68,10,Bankrate,2025-11-17,5.75,AutomatedScraper,2025-11-17
30-Year Fixed Rate FHA,5.93,5.99,30,Bankrate,2025-11-17,6.08,AutomatedScraper,2025-11-17
30-Year Fixed Rate VA,6.21,6.25,30,Bankrate,2025-11-17,6.36,AutomatedScraper,2025-11-17
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-17,6.57,AutomatedScraper,2025-11-17
30-Year Fixed Rate,6.28,6.35,30,Bankrate,2025-11-18,6.43,AutomatedScraper,2025-11-18
20-Year Fixed Rate,6.06,6.15,20,Bankrate,2025-11-18,6.21,AutomatedScraper,2025-11-18
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-11-18,5.78,AutomatedScraper,2025-11-18
10-Year Fixed Rate,5.6,5.68,10,Bankrate,2025-11-18,5.75,AutomatedScraper,2025-11-18
30-Year Fixed Rate FHA,5.93,5.99,30,Bankrate,2025-11-18,6.08,AutomatedScraper,2025-11-18
30-Year Fixed Rate VA,6.21,6.25,30,Bankrate,2025-11-18,6.36,AutomatedScraper,2025-11-18
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-11-18,6.57,AutomatedScraper,2025-11-18
30-Year Fixed Rate,6.35,6.41,30,Bankrate,2025-11-19,6.5,AutomatedScraper,2025-11-19
20-Year Fixed Rate,6.1,6.19,20,Bankrate,2025-11-19,6.25,AutomatedScraper,2025-11-19
15-Year Fixed Rate,5.69,5.78,15,Bankrate,2025-11-19,5.84,AutomatedScraper,2025-11-19
10-Year Fixed Rate,5.71,5.78,10,Bankrate,2025-11-19,5.86,AutomatedScraper,2025-11-19
30-Year Fixed Rate FHA,6.43,6.49,30,Bankrate,2025-11-19,6.58,AutomatedScraper,2025-11-19
30-Year Fixed Rate VA,6.6,6.64,30,Bankrate,2025-11-19,6.75,AutomatedScraper,2025-11-19
30-Year Fixed Rate Jumbo,6.53,6.57,30,Bankrate,2025-11-19,6.68,AutomatedScraper,2025-11-19
30-Year Fixed Rate,6.32,6.38,30,Bankrate,2025-11-20,6.47,AutomatedScraper,2025-11-20
20-Year Fixed Rate,6.06,6.17,20,Bankrate,2025-11-20,6.21,AutomatedScraper,2025-11-20
15-Year Fixed Rate,5.67,5.75,15,Bankrate,2025-11-20,5.82,AutomatedScraper,2025-11-20
10-Year Fixed Rate,5.63,5.7,10,Bankrate,2025-11-20,5.78,AutomatedScraper,2025-11-20
30-Year Fixed Rate FHA,6.75,6.81,30,Bankrate,2025-11-20,6.9,AutomatedScraper,2025-11-20
30-Year Fixed Rate VA,6.75,6.79,30,Bankrate,2025-11-20,6.9,AutomatedScraper,2025-11-20
30-Year Fixed Rate Jumbo,6.44,6.47,30,Bankrate,2025-11-20,6.59,AutomatedScraper,2025-11-20
30-Year Fixed Rate,6.31,6.38,30,Bankrate,2025-11-21,6.46,AutomatedScraper,2025-11-21
20-Year Fixed Rate,6.1,6.2,20,Bankrate,2025-11-21,6.25,AutomatedScraper,2025-11-21
15-Year Fixed Rate,5.64,5.74,15,Bankrate,2025-11-21,5.79,AutomatedScraper,2025-11-21
10-Year Fixed Rate,5.47,5.54,10,Bankrate,2025-11-21,5.62,AutomatedScraper,2025-11-21
30-Year Fixed Rate FHA,7.14,7.22,30,Bankrate,2025-11-21,7.29,AutomatedScraper,2025-11-21
30-Year Fixed Rate VA,6.7,6.75,30,Bankrate,2025-11-21,6.85,AutomatedScraper,2025-11-21
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-11-21,6.54,AutomatedScraper,2025-11-21
30-Year Fixed Rate,6.31,6.37,30,Bankrate,2025-11-22,6.46,AutomatedScraper,2025-11-22
20-Year Fixed Rate,6.08,6.17,20,Bankrate,2025-11-22,6.23,AutomatedScraper,2025-11-22
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-11-22,5.77,AutomatedScraper,2025-11-22
10-Year Fixed Rate,5.59,5.66,10,Bankrate,2025-11-22,5.74,AutomatedScraper,2025-11-22
30-Year Fixed Rate FHA,5.87,5.92,30,Bankrate,2025-11-22,6.02,AutomatedScraper,2025-11-22
30-Year Fixed Rate VA,6.16,6.2,30,Bankrate,2025-11-22,6.31,AutomatedScraper,2025-11-22
30-Year Fixed Rate Jumbo,6.45,6.49,30,Bankrate,2025-11-22,6.6,AutomatedScraper,2025-11-22
30-Year Fixed Rate,6.33,6.39,30,Bankrate,2025-11-23,6.48,AutomatedScraper,2025-11-23
20-Year Fixed Rate,6.1,6.18,20,Bankrate,2025-11-23,6.25,AutomatedScraper,2025-11-23
15-Year Fixed Rate,5.64,5.73,15,Bankrate,2025-11-23,5.79,AutomatedScraper,2025-11-23
10-Year Fixed Rate,5.59,5.65,10,Bankrate,2025-11-23,5.74,AutomatedScraper,2025-11-23
30-Year Fixed Rate FHA,6.23,6.29,30,Bankrate,2025-11-23,6.38,AutomatedScraper,2025-11-23
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-11-23,6.4,AutomatedScraper,2025-11-23
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-11-23,6.61,AutomatedScraper,2025-11-23
30-Year Fixed Rate,6.33,6.39,30,Bankrate,2025-11-24,6.48,AutomatedScraper,2025-11-24
20-Year Fixed Rate,6.1,6.18,20,Bankrate,2025-11-24,6.25,AutomatedScraper,2025-11-24
15-Year Fixed Rate,5.64,5.73,15,Bankrate,2025-11-24,5.79,AutomatedScraper,2025-11-24
10-Year Fixed Rate,5.59,5.65,10,Bankrate,2025-11-24,5.74,AutomatedScraper,2025-11-24
30-Year Fixed Rate FHA,6.23,6.29,30,Bankrate,2025-11-24,6.38,AutomatedScraper,2025-11-24
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-11-24,6.4,AutomatedScraper,2025-11-24
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-11-24,6.61,AutomatedScraper,2025-11-24
30-Year Fixed Rate,6.33,6.39,30,Bankrate,2025-11-25,6.48,AutomatedScraper,2025-11-25
20-Year Fixed Rate,6.1,6.18,20,Bankrate,2025-11-25,6.25,AutomatedScraper,2025-11-25
15-Year Fixed Rate,5.64,5.73,15,Bankrate,2025-11-25,5.79,AutomatedScraper,2025-11-25
10-Year Fixed Rate,5.59,5.65,10,Bankrate,2025-11-25,5.74,AutomatedScraper,2025-11-25
30-Year Fixed Rate FHA,6.23,6.29,30,Bankrate,2025-11-25,6.38,AutomatedScraper,2025-11-25
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-11-25,6.4,AutomatedScraper,2025-11-25
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-11-25,6.61,AutomatedScraper,2025-11-25
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-11-26,6.49,AutomatedScraper,2025-11-26
20-Year Fixed Rate,6.11,6.17,20,Bankrate,2025-11-26,6.26,AutomatedScraper,2025-11-26
15-Year Fixed Rate,5.69,5.76,15,Bankrate,2025-11-26,5.84,AutomatedScraper,2025-11-26
10-Year Fixed Rate,5.62,5.68,10,Bankrate,2025-11-26,5.77,AutomatedScraper,2025-11-26
30-Year Fixed Rate FHA,6.22,6.28,30,Bankrate,2025-11-26,6.37,AutomatedScraper,2025-11-26
30-Year Fixed Rate VA,6.29,6.33,30,Bankrate,2025-11-26,6.44,AutomatedScraper,2025-11-26
30-Year Fixed Rate Jumbo,6.54,6.57,30,Bankrate,2025-11-26,6.69,AutomatedScraper,2025-11-26
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-11-27,6.43,AutomatedScraper,2025-11-27
20-Year Fixed Rate,6.02,6.1,20,Bankrate,2025-11-27,6.17,AutomatedScraper,2025-11-27
15-Year Fixed Rate,5.62,5.71,15,Bankrate,2025-11-27,5.77,AutomatedScraper,2025-11-27
10-Year Fixed Rate,5.61,5.69,10,Bankrate,2025-11-27,5.76,AutomatedScraper,2025-11-27
30-Year Fixed Rate FHA,6.31,6.37,30,Bankrate,2025-11-27,6.46,AutomatedScraper,2025-11-27
30-Year Fixed Rate VA,6.38,6.43,30,Bankrate,2025-11-27,6.53,AutomatedScraper,2025-11-27
30-Year Fixed Rate Jumbo,6.44,6.47,30,Bankrate,2025-11-27,6.59,AutomatedScraper,2025-11-27
30-Year Fixed Rate,6.29,6.35,30,Bankrate,2025-11-28,6.44,AutomatedScraper,2025-11-28
20-Year Fixed Rate,6.06,6.14,20,Bankrate,2025-11-28,6.21,AutomatedScraper,2025-11-28
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-11-28,5.78,AutomatedScraper,2025-11-28
10-Year Fixed Rate,5.65,5.76,10,Bankrate,2025-11-28,5.8,AutomatedScraper,2025-11-28
30-Year Fixed Rate FHA,6.16,6.22,30,Bankrate,2025-11-28,6.31,AutomatedScraper,2025-11-28
30-Year Fixed Rate VA,6.3,6.35,30,Bankrate,2025-11-28,6.45,AutomatedScraper,2025-11-28
30-Year Fixed Rate Jumbo,6.43,6.46,30,Bankrate,2025-11-28,6.58,AutomatedScraper,2025-11-28
30-Year Fixed Rate,6.25,6.31,30,Bankrate,2025-11-29,6.4,AutomatedScraper,2025-11-29
20-Year Fixed Rate,5.99,6.09,20,Bankrate,2025-11-29,6.14,AutomatedScraper,2025-11-29
15-Year Fixed Rate,5.58,5.69,15,Bankrate,2025-11-29,5.73,AutomatedScraper,2025-11-29
10-Year Fixed Rate,5.62,5.73,10,Bankrate,2025-11-29,5.77,AutomatedScraper,2025-11-29
30-Year Fixed Rate FHA,5.78,5.83,30,Bankrate,2025-11-29,5.93,AutomatedScraper,2025-11-29
30-Year Fixed Rate VA,6.12,6.16,30,Bankrate,2025-11-29,6.27,AutomatedScraper,2025-11-29
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-11-29,6.54,AutomatedScraper,2025-11-29
30-Year Fixed Rate,6.25,6.31,30,Bankrate,2025-11-30,6.4,AutomatedScraper,2025-11-30
20-Year Fixed Rate,5.99,6.08,20,Bankrate,2025-11-30,6.14,AutomatedScraper,2025-11-30
15-Year Fixed Rate,5.6,5.69,15,Bankrate,2025-11-30,5.75,AutomatedScraper,2025-11-30
10-Year Fixed Rate,5.63,5.74,10,Bankrate,2025-11-30,5.78,AutomatedScraper,2025-11-30
30-Year Fixed Rate FHA,6.04,6.1,30,Bankrate,2025-11-30,6.19,AutomatedScraper,2025-11-30
30-Year Fixed Rate VA,6.23,6.28,30,Bankrate,2025-11-30,6.38,AutomatedScraper,2025-11-30
30-Year Fixed Rate Jumbo,6.41,6.44,30,Bankrate,2025-11-30,6.56,AutomatedScraper,2025-11-30
30-Year Fixed Rate,6.25,6.31,30,Bankrate,2025-12-01,6.4,AutomatedScraper,2025-12-01
20-Year Fixed Rate,5.99,6.08,20,Bankrate,2025-12-01,6.14,AutomatedScraper,2025-12-01
15-Year Fixed Rate,5.6,5.69,15,Bankrate,2025-12-01,5.75,AutomatedScraper,2025-12-01
10-Year Fixed Rate,5.63,5.74,10,Bankrate,2025-12-01,5.78,AutomatedScraper,2025-12-01
30-Year Fixed Rate FHA,6.04,6.1,30,Bankrate,2025-12-01,6.19,AutomatedScraper,2025-12-01
30-Year Fixed Rate VA,6.23,6.28,30,Bankrate,2025-12-01,6.38,AutomatedScraper,2025-12-01
30-Year Fixed Rate Jumbo,6.41,6.44,30,Bankrate,2025-12-01,6.56,AutomatedScraper,2025-12-01
30-Year Fixed Rate,6.25,6.31,30,Bankrate,2025-12-02,6.4,AutomatedScraper,2025-12-02
20-Year Fixed Rate,5.99,6.08,20,Bankrate,2025-12-02,6.14,AutomatedScraper,2025-12-02
15-Year Fixed Rate,5.6,5.69,15,Bankrate,2025-12-02,5.75,AutomatedScraper,2025-12-02
10-Year Fixed Rate,5.63,5.74,10,Bankrate,2025-12-02,5.78,AutomatedScraper,2025-12-02
30-Year Fixed Rate FHA,6.04,6.1,30,Bankrate,2025-12-02,6.19,AutomatedScraper,2025-12-02
30-Year Fixed Rate VA,6.23,6.28,30,Bankrate,2025-12-02,6.38,AutomatedScraper,2025-12-02
30-Year Fixed Rate Jumbo,6.41,6.44,30,Bankrate,2025-12-02,6.56,AutomatedScraper,2025-12-02
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-12-03,6.43,AutomatedScraper,2025-12-03
20-Year Fixed Rate,6.07,6.16,20,Bankrate,2025-12-03,6.22,AutomatedScraper,2025-12-03
15-Year Fixed Rate,5.71,5.79,15,Bankrate,2025-12-03,5.86,AutomatedScraper,2025-12-03
10-Year Fixed Rate,5.73,5.84,10,Bankrate,2025-12-03,5.88,AutomatedScraper,2025-12-03
30-Year Fixed Rate FHA,6.08,6.14,30,Bankrate,2025-12-03,6.23,AutomatedScraper,2025-12-03
30-Year Fixed Rate VA,6.18,6.23,30,Bankrate,2025-12-03,6.33,AutomatedScraper,2025-12-03
30-Year Fixed Rate Jumbo,6.47,6.5,30,Bankrate,2025-12-03,6.62,AutomatedScraper,2025-12-03
30-Year Fixed Rate,6.23,6.29,30,Bankrate,2025-12-04,6.38,AutomatedScraper,2025-12-04
20-Year Fixed Rate,5.98,6.08,20,Bankrate,2025-12-04,6.13,AutomatedScraper,2025-12-04
15-Year Fixed Rate,5.6,5.69,15,Bankrate,2025-12-04,5.75,AutomatedScraper,2025-12-04
10-Year Fixed Rate,5.58,5.65,10,Bankrate,2025-12-04,5.73,AutomatedScraper,2025-12-04
30-Year Fixed Rate FHA,6.27,6.33,30,Bankrate,2025-12-04,6.42,AutomatedScraper,2025-12-04
30-Year Fixed Rate VA,6.38,6.43,30,Bankrate,2025-12-04,6.53,AutomatedScraper,2025-12-04
30-Year Fixed Rate Jumbo,6.4,6.43,30,Bankrate,2025-12-04,6.55,AutomatedScraper,2025-12-04
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-05,6.4,AutomatedScraper,2025-12-05
20-Year Fixed Rate,6.05,6.15,20,Bankrate,2025-12-05,6.2,AutomatedScraper,2025-12-05
15-Year Fixed Rate,5.62,5.71,15,Bankrate,2025-12-05,5.77,AutomatedScraper,2025-12-05
10-Year Fixed Rate,5.66,5.76,10,Bankrate,2025-12-05,5.81,AutomatedScraper,2025-12-05
30-Year Fixed Rate FHA,6.15,6.2,30,Bankrate,2025-12-05,6.3,AutomatedScraper,2025-12-05
30-Year Fixed Rate VA,6.29,6.34,30,Bankrate,2025-12-05,6.44,AutomatedScraper,2025-12-05
30-Year Fixed Rate Jumbo,6.4,6.44,30,Bankrate,2025-12-05,6.55,AutomatedScraper,2025-12-05
30-Year Fixed Rate,6.27,6.33,30,Bankrate,2025-12-06,6.42,AutomatedScraper,2025-12-06
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-12-06,6.18,AutomatedScraper,2025-12-06
15-Year Fixed Rate,5.57,5.67,15,Bankrate,2025-12-06,5.72,AutomatedScraper,2025-12-06
10-Year Fixed Rate,5.63,5.74,10,Bankrate,2025-12-06,5.78,AutomatedScraper,2025-12-06
30-Year Fixed Rate FHA,5.78,5.84,30,Bankrate,2025-12-06,5.93,AutomatedScraper,2025-12-06
30-Year Fixed Rate VA,6.14,6.18,30,Bankrate,2025-12-06,6.29,AutomatedScraper,2025-12-06
30-Year Fixed Rate Jumbo,6.5,6.54,30,Bankrate,2025-12-06,6.65,AutomatedScraper,2025-12-06
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-12-07,6.43,AutomatedScraper,2025-12-07
20-Year Fixed Rate,6.07,6.16,20,Bankrate,2025-12-07,6.22,AutomatedScraper,2025-12-07
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-12-07,5.77,AutomatedScraper,2025-12-07
10-Year Fixed Rate,5.64,5.75,10,Bankrate,2025-12-07,5.79,AutomatedScraper,2025-12-07
30-Year Fixed Rate FHA,6.14,6.2,30,Bankrate,2025-12-07,6.29,AutomatedScraper,2025-12-07
30-Year Fixed Rate VA,6.3,6.35,30,Bankrate,2025-12-07,6.45,AutomatedScraper,2025-12-07
30-Year Fixed Rate Jumbo,6.51,6.54,30,Bankrate,2025-12-07,6.66,AutomatedScraper,2025-12-07
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-12-08,6.43,AutomatedScraper,2025-12-08
20-Year Fixed Rate,6.07,6.16,20,Bankrate,2025-12-08,6.22,AutomatedScraper,2025-12-08
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-12-08,5.77,AutomatedScraper,2025-12-08
10-Year Fixed Rate,5.64,5.75,10,Bankrate,2025-12-08,5.79,AutomatedScraper,2025-12-08
30-Year Fixed Rate FHA,6.14,6.2,30,Bankrate,2025-12-08,6.29,AutomatedScraper,2025-12-08
30-Year Fixed Rate VA,6.3,6.35,30,Bankrate,2025-12-08,6.45,AutomatedScraper,2025-12-08
30-Year Fixed Rate Jumbo,6.51,6.54,30,Bankrate,2025-12-08,6.66,AutomatedScraper,2025-12-08
30-Year Fixed Rate,6.28,6.34,30,Bankrate,2025-12-09,6.43,AutomatedScraper,2025-12-09
20-Year Fixed Rate,6.07,6.16,20,Bankrate,2025-12-09,6.22,AutomatedScraper,2025-12-09
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-12-09,5.77,AutomatedScraper,2025-12-09
10-Year Fixed Rate,5.64,5.75,10,Bankrate,2025-12-09,5.79,AutomatedScraper,2025-12-09
30-Year Fixed Rate FHA,6.14,6.2,30,Bankrate,2025-12-09,6.29,AutomatedScraper,2025-12-09
30-Year Fixed Rate VA,6.3,6.35,30,Bankrate,2025-12-09,6.45,AutomatedScraper,2025-12-09
30-Year Fixed Rate Jumbo,6.51,6.54,30,Bankrate,2025-12-09,6.66,AutomatedScraper,2025-12-09
30-Year Fixed Rate,6.32,6.39,30,Bankrate,2025-12-10,6.47,AutomatedScraper,2025-12-10
20-Year Fixed Rate,6.12,6.22,20,Bankrate,2025-12-10,6.27,AutomatedScraper,2025-12-10
15-Year Fixed Rate,5.68,5.77,15,Bankrate,2025-12-10,5.83,AutomatedScraper,2025-12-10
10-Year Fixed Rate,5.66,5.77,10,Bankrate,2025-12-10,5.81,AutomatedScraper,2025-12-10
30-Year Fixed Rate FHA,6.17,6.23,30,Bankrate,2025-12-10,6.32,AutomatedScraper,2025-12-10
30-Year Fixed Rate VA,6.28,6.32,30,Bankrate,2025-12-10,6.43,AutomatedScraper,2025-12-10
30-Year Fixed Rate Jumbo,6.63,6.66,30,Bankrate,2025-12-10,6.78,AutomatedScraper,2025-12-10
30-Year Fixed Rate,6.26,6.32,30,Bankrate,2025-12-11,6.41,AutomatedScraper,2025-12-11
20-Year Fixed Rate,6.03,6.13,20,Bankrate,2025-12-11,6.18,AutomatedScraper,2025-12-11
15-Year Fixed Rate,5.63,5.72,15,Bankrate,2025-12-11,5.78,AutomatedScraper,2025-12-11
10-Year Fixed Rate,5.55,5.62,10,Bankrate,2025-12-11,5.7,AutomatedScraper,2025-12-11
30-Year Fixed Rate FHA,6.34,6.39,30,Bankrate,2025-12-11,6.49,AutomatedScraper,2025-12-11
30-Year Fixed Rate VA,6.41,6.46,30,Bankrate,2025-12-11,6.56,AutomatedScraper,2025-12-11
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-12-11,6.57,AutomatedScraper,2025-12-11
30-Year Fixed Rate,6.27,6.34,30,Bankrate,2025-12-12,6.42,AutomatedScraper,2025-12-12
20-Year Fixed Rate,6.08,6.18,20,Bankrate,2025-12-12,6.23,AutomatedScraper,2025-12-12
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-12-12,5.78,AutomatedScraper,2025-12-12
10-Year Fixed Rate,5.47,5.53,10,Bankrate,2025-12-12,5.62,AutomatedScraper,2025-12-12
30-Year Fixed Rate FHA,6.49,6.56,30,Bankrate,2025-12-12,6.64,AutomatedScraper,2025-12-12
30-Year Fixed Rate VA,6.45,6.49,30,Bankrate,2025-12-12,6.6,AutomatedScraper,2025-12-12
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2025-12-12,6.58,AutomatedScraper,2025-12-12
30-Year Fixed Rate,6.27,6.33,30,Bankrate,2025-12-13,6.42,AutomatedScraper,2025-12-13
20-Year Fixed Rate,6.06,6.14,20,Bankrate,2025-12-13,6.21,AutomatedScraper,2025-12-13
15-Year Fixed Rate,5.58,5.68,15,Bankrate,2025-12-13,5.73,AutomatedScraper,2025-12-13
10-Year Fixed Rate,5.52,5.59,10,Bankrate,2025-12-13,5.67,AutomatedScraper,2025-12-13
30-Year Fixed Rate FHA,5.97,6.02,30,Bankrate,2025-12-13,6.12,AutomatedScraper,2025-12-13
30-Year Fixed Rate VA,6.29,6.33,30,Bankrate,2025-12-13,6.44,AutomatedScraper,2025-12-13
30-Year Fixed Rate Jumbo,6.47,6.52,30,Bankrate,2025-12-13,6.62,AutomatedScraper,2025-12-13
30-Year Fixed Rate,6.29,6.35,30,Bankrate,2025-12-14,6.44,AutomatedScraper,2025-12-14
20-Year Fixed Rate,6.11,6.21,20,Bankrate,2025-12-14,6.26,AutomatedScraper,2025-12-14
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-12-14,5.78,AutomatedScraper,2025-12-14
10-Year Fixed Rate,5.51,5.59,10,Bankrate,2025-12-14,5.66,AutomatedScraper,2025-12-14
30-Year Fixed Rate FHA,6.08,6.13,30,Bankrate,2025-12-14,6.23,AutomatedScraper,2025-12-14
30-Year Fixed Rate VA,6.27,6.31,30,Bankrate,2025-12-14,6.42,AutomatedScraper,2025-12-14
30-Year Fixed Rate Jumbo,6.45,6.5,30,Bankrate,2025-12-14,6.6,AutomatedScraper,2025-12-14
30-Year Fixed Rate,6.29,6.35,30,Bankrate,2025-12-15,6.44,AutomatedScraper,2025-12-15
20-Year Fixed Rate,6.11,6.21,20,Bankrate,2025-12-15,6.26,AutomatedScraper,2025-12-15
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-12-15,5.78,AutomatedScraper,2025-12-15
10-Year Fixed Rate,5.51,5.59,10,Bankrate,2025-12-15,5.66,AutomatedScraper,2025-12-15
30-Year Fixed Rate FHA,6.08,6.13,30,Bankrate,2025-12-15,6.23,AutomatedScraper,2025-12-15
30-Year Fixed Rate VA,6.27,6.31,30,Bankrate,2025-12-15,6.42,AutomatedScraper,2025-12-15
30-Year Fixed Rate Jumbo,6.45,6.5,30,Bankrate,2025-12-15,6.6,AutomatedScraper,2025-12-15
30-Year Fixed Rate,6.29,6.35,30,Bankrate,2025-12-16,6.44,AutomatedScraper,2025-12-16
20-Year Fixed Rate,6.11,6.21,20,Bankrate,2025-12-16,6.26,AutomatedScraper,2025-12-16
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-12-16,5.78,AutomatedScraper,2025-12-16
10-Year Fixed Rate,5.51,5.59,10,Bankrate,2025-12-16,5.66,AutomatedScraper,2025-12-16
30-Year Fixed Rate FHA,6.08,6.13,30,Bankrate,2025-12-16,6.23,AutomatedScraper,2025-12-16
30-Year Fixed Rate VA,6.27,6.31,30,Bankrate,2025-12-16,6.42,AutomatedScraper,2025-12-16
30-Year Fixed Rate Jumbo,6.45,6.5,30,Bankrate,2025-12-16,6.6,AutomatedScraper,2025-12-16
